1: 178D
1422: CDFF
1424: 4A00
1426: 27AB
1452: A22C
1454: 283D
1598: 6938
1600: 6800
1602: 6708
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
1614: 49F8
1618: 3820
1620: 1843
1604: D988
1606: F71E
1608: 79F8
1610: 49F8
